id,Adoption,Died,Euthanasia,Return_to_owner,Transfer
9159,0.8229182362556458,0.0012275695335119963,0.005800600163638592,0.007000056095421314,0.1630535125732422
9160,0.9710237383842468,0.0005455919890664518,0.0011828298447653651,0.012612257152795792,0.014635580591857433
9161,0.0006878087879158556,0.00311974692158401,0.014101565815508366,0.0007740738801658154,0.9813168048858643
9162,0.9727717638015747,0.0006857498083263636,0.0017232138197869062,0.004434280097484589,0.020385026931762695
9163,0.04268283769488335,0.003757232567295432,0.0157882459461689,0.02254245989024639,0.9152292609214783
9164,0.4621534049510956,0.018337910994887352,0.04704604297876358,0.005594932474195957,0.46686774492263794
9165,0.1297304332256317,0.029677195474505424,0.06102517992258072,0.008507659658789635,0.771059513092041
9166,0.0007164033595472574,0.001227166736498475,0.003001014469191432,0.00026170554338023067,0.994793713092804
9167,0.43189093470573425,0.001338706468231976,0.014163963496685028,0.26407039165496826,0.2885359525680542
9168,0.984950065612793,0.0003753540222533047,0.001560896635055542,0.00561376241967082,0.007499946281313896
9169,0.7109357118606567,0.002773595042526722,0.03058653138577938,0.1506481170654297,0.10505598038434982
9170,0.3012699484825134,0.018612628802657127,0.04490242898464203,0.5186061263084412,0.11660883575677872
9171,0.0002758100163191557,0.006969065871089697,0.005932527594268322,0.00115498888771981,0.9856675863265991
9172,0.5934043526649475,0.004348483402282,0.19057351350784302,0.13707700371742249,0.07459665089845657
9173,0.0012087234063073993,0.00951288640499115,0.9226856827735901,0.011983520351350307,0.054609138518571854
9174,0.7139720916748047,0.0011704752687364817,0.010912427678704262,0.04320559278130531,0.23073938488960266
9175,0.6215991973876953,0.0017285071080550551,0.020742595195770264,0.1280854046344757,0.22784428298473358
9176,0.0701962262392044,0.0010626516304910183,0.026979446411132812,0.7117049098014832,0.19005680084228516
9177,0.00047924034879542887,0.010516967624425888,0.018019068986177444,0.000626064429525286,0.970358669757843
9178,0.004654600750654936,0.0015440401621162891,0.07947388291358948,0.003583819605410099,0.9107435941696167
9179,0.6843248605728149,0.0018533914117142558,0.004006931092590094,0.008346125483512878,0.30146870017051697
9180,0.858910322189331,0.0013390743406489491,0.0024559672456234694,0.10488111525774002,0.03241351246833801
9181,0.9790598154067993,0.001389900455251336,0.001610643696039915,0.0018257790943607688,0.016113881021738052
9182,0.23547527194023132,0.0012984605273231864,0.07052472233772278,0.4965117573738098,0.196189746260643
9183,0.8686337471008301,0.0015108012594282627,0.009641765616834164,0.05359756201505661,0.06661617755889893
9184,0.05523718148469925,0.002779498463496566,0.02192262001335621,0.08375266194343567,0.8363080620765686
9185,0.7634798884391785,0.001275997725315392,0.031908996403217316,0.14591000974178314,0.0574251227080822
9186,0.9605811238288879,0.0009601862984709442,0.003490507835522294,0.009214527904987335,0.025753680616617203
9187,0.5625209212303162,0.0009756641229614615,0.0027119906153529882,0.010285817086696625,0.42350563406944275
9188,0.2868260145187378,0.006149989552795887,0.09068030118942261,0.03343599662184715,0.5829077363014221
9189,0.009508014656603336,0.006913960445672274,0.5124936103820801,0.029419297352433205,0.4416651129722595
9190,0.9901110529899597,0.0002145550533896312,0.00044607435120269656,0.004102559294551611,0.00512575963512063
9191,0.8491907715797424,0.0007024335209280252,0.0017401801887899637,0.016496481373906136,0.13187016546726227
9192,0.003803723491728306,0.001664543873630464,0.28859713673591614,0.005825446452945471,0.7001091241836548
9193,0.793979287147522,0.001398916239850223,0.005097182467579842,0.15288510918617249,0.046639468520879745
9194,0.9876190423965454,0.00036604999331757426,0.0006172353751026094,0.0013607705477625132,0.010036855936050415
9195,0.00019709908519871533,0.0006315470673143864,0.002495795488357544,0.0005360982031561434,0.9961394667625427
9196,0.44561681151390076,0.0017684836639091372,0.012240862473845482,0.4124383330345154,0.127935528755188
9197,0.4187881052494049,0.0018195626325905323,0.007084783166646957,0.10326368361711502,0.46904388070106506
9198,0.8056732416152954,0.0008313950966112316,0.003203658852726221,0.11617870628833771,0.07411298900842667
9199,0.9750109314918518,0.0007250382914207876,0.0011600750731304288,0.0051004402339458466,0.018003497272729874
9200,0.9480796456336975,0.0007451457786373794,0.0013377679279074073,0.02009396255016327,0.029743412509560585
9201,0.02638043649494648,0.0006163398502394557,0.0033134804107248783,0.010700753889977932,0.9589890241622925
9202,0.5902940034866333,0.00171472632791847,0.05548189580440521,0.13777665793895721,0.21473273634910583
9203,0.0028941817581653595,0.001386759104207158,0.004232111852616072,0.006214762106537819,0.9852721691131592
9204,0.5827060341835022,0.010267999954521656,0.18747343122959137,0.15054170787334442,0.06901081651449203
9205,0.10275666415691376,0.0016693167854100466,0.14594770967960358,0.6289556622505188,0.12067065387964249
9206,0.07829906791448593,0.006623747758567333,0.07772458344697952,0.5361903309822083,0.3011622428894043
9207,0.8524224758148193,0.0006593797588720918,0.0018633139552548528,0.017890695482492447,0.1271640807390213
9208,0.0007787765352986753,0.0010516581824049354,0.011223739013075829,0.0008970953640528023,0.986048698425293
9209,0.4189634323120117,0.001577644026838243,0.007525093853473663,0.30969682335853577,0.262237012386322
9210,0.001766533823683858,0.0010545734548941255,0.06622359901666641,0.005878386087715626,0.925076961517334
9211,0.332567423582077,0.0011169847566634417,0.01192485075443983,0.26856470108032227,0.3858260214328766
9212,0.41837403178215027,0.0011037355288863182,0.010812550783157349,0.5087502598762512,0.06095939129590988
9213,0.000412036752095446,0.0020601327996701,0.013012954965233803,0.0009537715231999755,0.9835611581802368
9214,0.34627586603164673,0.002484222874045372,0.025724517181515694,0.05546966567635536,0.5700457096099854
9215,0.20618748664855957,0.005546884145587683,0.030752770602703094,0.006525376345962286,0.7509874701499939
9216,0.3745668828487396,0.0025420996826142073,0.013312390074133873,0.582606852054596,0.02697175368666649
9217,0.6628389358520508,0.0011125818127766252,0.005830460228025913,0.043625496327877045,0.2865925133228302
9218,0.003111399943009019,0.006883470341563225,0.00642032315954566,0.0015183388022705913,0.9820663928985596
9219,0.8829761147499084,0.012798481620848179,0.0024906862527132034,0.0052385092712938786,0.09649616479873657
9220,0.44693732261657715,0.0013873731950297952,0.016672074794769287,0.4332951605319977,0.1017080694437027
9221,0.007582741789519787,0.0033346330747008324,0.05029856413602829,0.6438440680503845,0.2949399948120117
9222,0.004195671062916517,0.13735546171665192,0.6524802446365356,0.019140461459755898,0.186828151345253
9223,0.8733850121498108,0.0009171454585157335,0.0025228369049727917,0.01612456887960434,0.10705047845840454
9224,0.01567506045103073,0.002714005997404456,0.08720707148313522,0.4069972634315491,0.48740655183792114
9225,0.22635050117969513,0.003015740541741252,0.07569116353988647,0.08741190284490585,0.6075306534767151
9226,0.060456983745098114,0.0025950882118195295,0.012916895560920238,0.029674086719751358,0.8943569660186768
9227,0.7638979554176331,0.0006790708284825087,0.021882597357034683,0.13604488968849182,0.07749543339014053
9228,0.3306305408477783,0.002019708277657628,0.020117832347750664,0.03543311357498169,0.6117988228797913
9229,0.9797073602676392,0.0003313810739200562,0.0023528856690973043,0.0034355425741523504,0.014172830618917942
9230,0.00031591049628332257,0.04041929170489311,0.023410271853208542,0.001922356546856463,0.9339321851730347
9231,0.00034019601298496127,0.002143346006050706,0.004872000310570002,0.0026222283486276865,0.9900222420692444
9232,0.007751249708235264,0.002979943295940757,0.06691879034042358,0.002995431888848543,0.9193546175956726
9233,0.28085994720458984,0.0031491988338530064,0.017686491832137108,0.5647885799407959,0.13351579010486603
9234,0.7769996523857117,0.0035061517264693975,0.004036462400108576,0.02863309532403946,0.18682461977005005
9235,0.17129889130592346,0.0017227103235200047,0.059666864573955536,0.24201847612857819,0.5252930521965027
9236,0.35057875514030457,0.0010378131410107017,0.03623146191239357,0.2685837149620056,0.34356823563575745
9237,0.4328363239765167,0.0012214604066684842,0.0044266958720982075,0.01994088664650917,0.5415746569633484
9238,0.7851272225379944,0.0006976715521886945,0.01126878522336483,0.1349080204963684,0.06799827516078949
9239,0.04429171234369278,0.008352850563824177,0.018739433959126472,0.001860970165580511,0.9267550110816956
9240,0.021616585552692413,0.0019051188137382269,0.0453837588429451,0.035802118480205536,0.8952924013137817
9241,0.34317851066589355,0.005829609464854002,0.016630511730909348,0.048421766608953476,0.5859395861625671
9242,0.993588924407959,0.0003300765820313245,0.0007739549619145691,0.0024569081142544746,0.0028500836342573166
9243,0.5297186374664307,0.0014478842495009303,0.027330594137310982,0.1385771781206131,0.3029256761074066
9244,0.8537206649780273,0.0018324791453778744,0.005772715900093317,0.016784727573394775,0.12188941985368729
9245,0.0004218464600853622,0.00073457439430058,0.009733377024531364,0.0006491827080026269,0.9884610176086426
9246,0.9327775835990906,0.009136348962783813,0.003828390734270215,0.003459142753854394,0.05079853534698486
9247,0.3961983621120453,0.006669105030596256,0.00848563201725483,0.31874382495880127,0.2699030935764313
9248,0.2440509796142578,0.002289050491526723,0.024495920166373253,0.5269420146942139,0.2022220343351364
9249,0.2272893637418747,0.003822909202426672,0.020764024928212166,0.4279661476612091,0.32015755772590637
9250,0.8348806500434875,0.001159398234449327,0.00472115958109498,0.026842232793569565,0.13239651918411255
9251,0.0004932286683470011,0.0012863896554335952,0.0060489848256111145,0.0008155863033607602,0.991355836391449
9252,0.9290591478347778,0.0007180077955126762,0.0031499352771788836,0.049890756607055664,0.017182130366563797
9253,0.21289043128490448,0.001705251052044332,0.023584183305501938,0.20803658664226532,0.5537835359573364
9254,0.0006413835799321532,0.0012889126082882285,0.014876649715006351,0.0011111799394711852,0.9820818305015564
9255,0.19593112170696259,0.0010140486992895603,0.025477059185504913,0.12624526023864746,0.6513324975967407
9256,0.0004525117692537606,0.0034527142997831106,0.009070247411727905,0.9625633955001831,0.024461179971694946
9257,0.9807336330413818,0.00034448347287252545,0.0005992494407109916,0.0025630032178014517,0.015759605914354324
9258,0.939142107963562,0.0005014751222915947,0.0008303405484184623,0.0469781793653965,0.012547948397696018
9259,0.006178523879498243,0.010351679287850857,0.15882058441638947,0.0017556626116856933,0.8228935599327087
9260,0.0003747851005755365,0.00711640203371644,0.005447457078844309,0.0006885540788061917,0.9863727688789368
9261,0.38520869612693787,0.0010717237601056695,0.05074942111968994,0.4312068819999695,0.1317632645368576
9262,0.02276400290429592,0.0015243616653606296,0.15229631960391998,0.6898472309112549,0.13356806337833405
9263,0.5909855961799622,0.0015073285903781652,0.026528870686888695,0.14677107334136963,0.2342071235179901
9264,0.6542176604270935,0.0007517843041568995,0.011673239059746265,0.3030507266521454,0.030306605622172356
9265,0.8312088847160339,0.0007558687939308584,0.00483651552349329,0.009812628850340843,0.1533861756324768
9266,0.7172275185585022,0.0013487980468198657,0.004221959970891476,0.10855318605899811,0.16864849627017975
9267,0.00040442257886752486,0.002116016112267971,0.008027980104088783,0.0008034915663301945,0.9886481165885925
9268,0.052087634801864624,0.0048021129332482815,0.04875951632857323,0.21866442263126373,0.6756863594055176
9269,0.8633913993835449,0.001510879141278565,0.003988195676356554,0.00421151053160429,0.12689805030822754
9270,0.6332383751869202,0.001322475727647543,0.010607507079839706,0.2928506135940552,0.06198103353381157
9271,0.9914519786834717,0.00029063402325846255,0.0008332059369422495,0.0027030922938138247,0.004721056669950485
9272,0.0006613344303332269,0.0024925912730395794,0.0411224365234375,0.0012493748217821121,0.9544742703437805
9273,0.0004767086647916585,0.0005891930195502937,0.00193408306222409,0.00035575046786107123,0.9966442584991455
9274,0.9773812294006348,0.0006629112758673728,0.002147899940609932,0.013748940080404282,0.0060590170323848724
9275,0.43061500787734985,0.0019479395123198628,0.0213871281594038,0.24265874922275543,0.30339112877845764
9276,0.9756727814674377,0.0005642840988002717,0.0010256683453917503,0.009149801917374134,0.01358748972415924
9277,0.2412320375442505,0.00098987331148237,0.07146405428647995,0.6450262069702148,0.04128783568739891
9278,0.8633235096931458,0.000640492478851229,0.002543897368013859,0.06501484662294388,0.06847729533910751
9279,0.483766108751297,0.004727444611489773,0.0699562057852745,0.18377313017845154,0.2577771246433258
9280,0.5892849564552307,0.0014614536194130778,0.010566419921815395,0.2989760935306549,0.0997110977768898
9281,0.8653672337532043,0.0012227008119225502,0.0022727390751242638,0.0032113571651279926,0.12792591750621796
9282,0.4335331320762634,0.0023871499579399824,0.030174879357218742,0.21786712110042572,0.31603771448135376
9283,0.8820641040802002,0.006689438596367836,0.005419047083705664,0.04277551919221878,0.06305191665887833
9284,0.14693893492221832,0.0017364210216328502,0.07308819890022278,0.47146183252334595,0.30677464604377747
9285,0.538715660572052,0.0016225815052166581,0.009970337152481079,0.2050243765115738,0.24466703832149506
9286,0.018694093450903893,0.0015295457560569048,0.013886256143450737,0.28938254714012146,0.6765075922012329
9287,0.9228261709213257,0.0007102920790202916,0.0020588089246302843,0.009346560575067997,0.065058134496212
9288,0.5184144377708435,0.0025212860200554132,0.014653218910098076,0.44455912709236145,0.019851913675665855
9289,0.006846459116786718,0.002086759079247713,0.04552088677883148,0.015582417137920856,0.9299634695053101
9290,0.6573484539985657,0.0014296657172963023,0.004694941453635693,0.23548640310764313,0.10104057937860489
9291,0.24097368121147156,0.001654267543926835,0.3517632782459259,0.31371381878852844,0.09189493209123611
9292,0.26650166511535645,0.0013653615023940802,0.05743677541613579,0.38822007179260254,0.28647613525390625
9293,0.7273685932159424,0.005783882457762957,0.007749634329229593,0.09168067574501038,0.1674172431230545
9294,0.18459278345108032,0.0016700269188731909,0.08522550761699677,0.4043499231338501,0.3241617977619171
