id,Adoption,Died,Euthanasia,Return_to_owner,Transfer
9721,0.5761783123016357,0.0011663242476060987,0.0563223659992218,0.11832347512245178,0.24800951778888702
9722,0.38385191559791565,0.001068811397999525,0.024459853768348694,0.5338632464408875,0.056756190955638885
9723,0.9675259590148926,0.0011326068779453635,0.0015649499837309122,0.0068884724751114845,0.022887984290719032
9724,0.25473782420158386,0.0011871922761201859,0.010882586240768433,0.6556405425071716,0.07755184918642044
9725,0.00041134445928037167,0.0015011054929345846,0.0014255171408876777,0.0002936269447673112,0.996368408203125
9726,0.00048230253742076457,0.009605622850358486,0.008013634011149406,0.0007863561622798443,0.9811120629310608
9727,0.9902951717376709,0.0007607652805745602,0.0006548672099597752,0.0031195865012705326,0.0051696281880140305
9728,0.0004272520309314132,0.00446372339501977,0.006492669694125652,0.0015607065288349986,0.9870556592941284
9729,0.3818509578704834,0.0015383566496893764,0.03622248023748398,0.23979368805885315,0.3405945301055908
9730,0.6932170391082764,0.0006330436444841325,0.005321774166077375,0.09535477310419083,0.20547334849834442
9731,0.5712410807609558,0.0007106453995220363,0.02263852395117283,0.32630655169487,0.0791032612323761
9732,0.013393547385931015,0.002891977084800601,0.10272207856178284,0.30299311876296997,0.5779992938041687
9733,0.8733640909194946,0.0007645946461707354,0.0027102530002593994,0.0090657789260149,0.11409525573253632
9734,0.6190230846405029,0.0006546403164975345,0.006151481065899134,0.2837880849838257,0.09038276225328445
9735,0.007914837449789047,0.0038307688664644957,0.014759193174540997,0.011366213671863079,0.9621289372444153
9736,0.08586514741182327,0.0018895791145041585,0.028184009715914726,0.024268323555588722,0.859792947769165
9737,0.5522211194038391,0.023876208811998367,0.17810837924480438,0.028469951823353767,0.21732434630393982
9738,0.004427850246429443,0.002007109113037586,0.05668356642127037,0.0065287379547953606,0.9303526878356934
9739,0.9903844594955444,0.0004028372641187161,0.00040400223224423826,0.0035503071267157793,0.005258344579488039
9740,0.00046778906835243106,0.000991902081295848,0.0015456345863640308,0.00031383446184918284,0.9966807961463928
9741,0.4247352182865143,0.0016663710121065378,0.014462771825492382,0.4167219400405884,0.1424136906862259
9742,0.26950323581695557,0.000809673045296222,0.028859419748187065,0.6388183236122131,0.06200931593775749
9743,0.5747060775756836,0.0005578784621320665,0.00771498866379261,0.3846098482608795,0.03241121396422386
9744,0.7555391788482666,0.000531084428075701,0.001924236654303968,0.08409786224365234,0.1579076051712036
9745,0.9523519277572632,0.00029917751089669764,0.002724283840507269,0.036253247410058975,0.008371437899768353
9746,0.6823486685752869,0.0017961134435608983,0.014102093875408173,0.18540315330028534,0.11635003238916397
9747,0.01811893843114376,0.002786918543279171,0.047442834824323654,0.0023381239734590054,0.9293131828308105
9748,0.19191280007362366,0.0015475481050089002,0.01502876728773117,0.555473268032074,0.23603765666484833
9749,0.6997246146202087,0.0007539101643487811,0.0026637462433427572,0.009331934154033661,0.28752580285072327
9750,0.43773961067199707,0.01295605767518282,0.01637483946979046,0.27309247851371765,0.2598370611667633
9751,0.4791000485420227,0.0014966859016567469,0.010418516583740711,0.06012697517871857,0.44885772466659546
9752,0.5594779849052429,0.0007565742125734687,0.004638276994228363,0.02209174819290638,0.41303539276123047
9753,0.00016661846893839538,0.0005679210880771279,0.0019442823249846697,0.0003261490783188492,0.9969950914382935
9754,0.8836297392845154,0.003106380347162485,0.01651058904826641,0.015286386013031006,0.08146688342094421
9755,0.12135833501815796,0.0006739958771504462,0.11219339817762375,0.46539080142974854,0.30038344860076904
9756,0.8503873944282532,0.0006058087456040084,0.0012339843669906259,0.003351344959810376,0.1444215029478073
9757,0.4705701768398285,0.0013533408055081964,0.0252279881387949,0.4146946668624878,0.08815377205610275
9758,0.9255755543708801,0.0006088825175538659,0.0018848213367164135,0.01270771399140358,0.05922304838895798
9759,0.5867491364479065,0.0009012181544676423,0.018997997045516968,0.3424999713897705,0.050851643085479736
9760,0.26745447516441345,0.0009928613435477018,0.027228469029068947,0.5288914442062378,0.17543275654315948
9761,0.6254132986068726,0.0007178019732236862,0.015226463787257671,0.27726244926452637,0.0813799649477005
9762,0.0006254869513213634,0.008325121365487576,0.013293575495481491,0.0009443301241844893,0.9768114686012268
9763,0.9809495806694031,0.00032022446976043284,0.001951983431354165,0.006040752399712801,0.010737497359514236
9764,0.5870834589004517,0.0007214152137748897,0.004456477705389261,0.012500599026679993,0.3952380120754242
9765,0.2629662752151489,0.0013451306149363518,0.015611222945153713,0.5223415493965149,0.19773583114147186
9766,0.8774527311325073,0.0052381702698767185,0.07849757373332977,0.015962373465299606,0.022849122062325478
9767,0.8442600965499878,0.0006582284113392234,0.008293135091662407,0.11922360956668854,0.027564944699406624
9768,0.5746736526489258,0.0015018616104498506,0.019241483882069588,0.2906302511692047,0.11395274847745895
9769,0.17154647409915924,0.0007197659579105675,0.02278265543282032,0.4113769233226776,0.39357420802116394
9770,0.4081433415412903,0.0007169954478740692,0.006727088242769241,0.5387776494026184,0.04563494026660919
9771,0.24135343730449677,0.00913260318338871,0.04741157218813896,0.006425849162042141,0.6956765055656433
9772,0.46533384919166565,0.0005800226354040205,0.04333656653761864,0.4117841124534607,0.07896547764539719
9773,0.30007249116897583,0.0009820008417591453,0.010346552357077599,0.21426567435264587,0.4743332862854004
9774,0.016039399430155754,0.001881590113043785,0.0036213004495948553,0.015519914217293262,0.9629378318786621
9775,0.512360155582428,0.0015563324559479952,0.006381304003298283,0.39126884937286377,0.08843338489532471
9776,0.647857129573822,0.0008225726196542382,0.0021670404821634293,0.29534396529197693,0.0538092702627182
9777,0.004370016977190971,0.002844502916559577,0.7332212924957275,0.02190205454826355,0.2376621663570404
9778,0.8161143660545349,0.0007531361188739538,0.007625645492225885,0.14081470668315887,0.034692078828811646
9779,0.9850629568099976,0.00036701097269542515,0.0007446310482919216,0.00801005493849516,0.005815330892801285
9780,0.00650291983038187,0.01874399371445179,0.21322821080684662,0.0022103632800281048,0.7593144774436951
9781,0.07488780468702316,0.0006295802886597812,0.001611849176697433,0.0037184632383286953,0.9191523194313049
9782,0.00038443756056949496,0.0026347851380705833,0.012960471212863922,0.0006496404530480504,0.9833706617355347
9783,0.0678495466709137,0.023210883140563965,0.03962910547852516,0.37090909481048584,0.49840134382247925
9784,0.024758534505963326,0.02457955852150917,0.0772366151213646,0.6061527729034424,0.2672725021839142
9785,0.9837955236434937,0.0008786579128354788,0.003665599040687084,0.002686138032004237,0.008974074386060238
9786,0.6406545042991638,0.001639374066144228,0.0405702143907547,0.11021942645311356,0.2069164365530014
9787,0.0013335560215637088,0.003188471542671323,0.1265697479248047,0.009085839614272118,0.8598223924636841
9788,0.002060190076008439,0.0014600271824747324,0.3669520318508148,0.008102664723992348,0.6214250326156616
9789,0.0003451816737651825,0.0008791796863079071,0.0016910701524466276,0.0004304660251364112,0.9966540336608887
9790,0.05492446944117546,0.0022628067526966333,0.15894900262355804,0.7494577169418335,0.03440602868795395
9791,0.8268511891365051,0.0014866432175040245,0.012621051631867886,0.05744118243455887,0.10159994661808014
9792,0.6868138909339905,0.0010504212696105242,0.015603143721818924,0.12905508279800415,0.16747748851776123
9793,0.11658108979463577,0.006613141857087612,0.0566280297935009,0.4842538833618164,0.33592382073402405
9794,0.48416590690612793,0.0012890857178717852,0.01146604586392641,0.20515966415405273,0.29791924357414246
9795,0.2133069932460785,0.003198422957211733,0.024124378338456154,0.4085763394832611,0.35079383850097656
9796,0.33877018094062805,0.0013964952668175101,0.07503938674926758,0.5273256897926331,0.05746820196509361
9797,0.4867987632751465,0.0009892756352201104,0.005060472525656223,0.09014690667390823,0.41700461506843567
9798,0.8597993850708008,0.0005446691066026688,0.004682920407503843,0.06282942742109299,0.07214357703924179
9799,0.7769141793251038,0.0007824920467101038,0.002515796571969986,0.006813493091613054,0.21297408640384674
9800,0.41663655638694763,0.0007763581816107035,0.008227781392633915,0.12439034879207611,0.44996899366378784
9801,0.1873212605714798,0.00288065685890615,0.06360990554094315,0.5258506536483765,0.22033753991127014
9802,0.9375603199005127,0.0005906912847422063,0.0026168483309447765,0.02090436965227127,0.03832779824733734
9803,0.0006519226590171456,0.004194228909909725,0.028583241626620293,0.0018882618751376867,0.964682400226593
9804,0.14198896288871765,0.006644101347774267,0.05660168081521988,0.7553766965866089,0.03938848897814751
9805,0.08675236254930496,0.003447999246418476,0.6244490742683411,0.047494981437921524,0.23785558342933655
9806,0.17012251913547516,0.0008664141059853137,0.05853809043765068,0.6120681762695312,0.15840478241443634
9807,0.00014322718197945505,0.0004808934172615409,0.0021245256066322327,0.00038061561645008624,0.9968706965446472
9808,0.8152018785476685,0.0008823486277833581,0.030801357701420784,0.12409839034080505,0.029016025364398956
9809,0.5274242758750916,0.002546505071222782,0.0027711072470992804,0.4080203175544739,0.05923784151673317
9810,0.00037831917870789766,0.003852806519716978,0.005384474061429501,0.003915334586054087,0.986469030380249
9811,0.03143728896975517,0.006818700581789017,0.10510726273059845,0.3837665915489197,0.4728701710700989
9812,0.2970137894153595,0.000979335978627205,0.004562447313219309,0.0736369788646698,0.623807430267334
9813,0.43159782886505127,0.0246864203363657,0.05503123626112938,0.005770775023847818,0.48291370272636414
9814,0.004430728033185005,0.006338867358863354,0.08279720693826675,0.06468354910612106,0.8417496085166931
9815,0.5573071837425232,0.000591399846598506,0.010633735917508602,0.3823902904987335,0.0490773506462574
9816,0.2575165331363678,0.0010962450178340077,0.034620825201272964,0.4164701998233795,0.29029619693756104
9817,0.8687559962272644,0.0003448493662290275,0.0035722884349524975,0.1107906624674797,0.016536155715584755
9818,0.993239164352417,0.00019196741050109267,0.0006100821774452925,0.0024030909407883883,0.0035557218361645937
9819,0.006268858909606934,0.0015286452835425735,0.050876181572675705,0.5858228802680969,0.3555034101009369
9820,0.9895289540290833,0.00030237939790822566,0.0005725694936700165,0.005733074154704809,0.003862977959215641
9821,0.10894903540611267,0.001328457030467689,0.0487862229347229,0.3839414119720459,0.45699483156204224
9822,0.5856985449790955,0.0007237230893224478,0.005853255279362202,0.2039661407470703,0.20375828444957733
9823,0.3765856623649597,0.0010173055343329906,0.04086795449256897,0.3908641040325165,0.19066499173641205
9824,0.009520216844975948,0.0010219854302704334,0.6710509061813354,0.19427521526813507,0.12413167208433151
9825,0.6635945439338684,0.0008111523929983377,0.008694132789969444,0.26163825392723083,0.06526196002960205
9826,0.41173994541168213,0.0019758243579417467,0.020412873476743698,0.4126400351524353,0.15323136746883392
9827,0.9019519090652466,0.0006391427014023066,0.0033148739021271467,0.012503214180469513,0.081590935587883
9828,0.48669523000717163,0.000842798559460789,0.006540399510413408,0.09098025411367416,0.41494128108024597
9829,0.5100139379501343,0.0011529822368174791,0.018879203125834465,0.44775524735450745,0.022198639810085297
9830,0.4478667080402374,0.0007149572484195232,0.01668417453765869,0.16638922691345215,0.3683449625968933
9831,0.5468838810920715,0.0009467715281061828,0.021830087527632713,0.2617000341415405,0.16863927245140076
9832,0.020133759826421738,0.009796536527574062,0.043791186064481735,0.014403561130166054,0.9118750095367432
9833,0.7292794585227966,0.0004809855599887669,0.009743567556142807,0.1269669234752655,0.13352903723716736
9834,0.9365848302841187,0.0020943430718034506,0.0018717158818617463,0.0022953813895583153,0.05715378373861313
9835,0.9775162935256958,0.0005327524850144982,0.0014127910835668445,0.002994860289618373,0.017543267458677292
9836,0.8811973929405212,0.0006204412784427404,0.0017579228151589632,0.02639867179095745,0.09002554416656494
9837,0.5273820757865906,0.0010784309124574065,0.005166466347873211,0.10246270895004272,0.36391034722328186
9838,0.1313578337430954,0.0012735273921862245,0.24009202420711517,0.5464997291564941,0.08077686280012131
9839,0.9875867366790771,0.0002684467181097716,0.0012119103921577334,0.004679959267377853,0.006252907682210207
9840,0.49492087960243225,0.0016639084788039327,0.03502979502081871,0.27000105381011963,0.1983843594789505
9841,0.821727991104126,0.0014671211829409003,0.011967649683356285,0.0315682515501976,0.13326898217201233
9842,0.8301406502723694,0.0005641828756779432,0.0035180430859327316,0.011243312619626522,0.15453378856182098
9843,0.9536408185958862,0.001516168937087059,0.0013353577814996243,0.004424208775162697,0.03908342123031616
9844,0.45906150341033936,0.009007560089230537,0.00438732048496604,0.43792039155960083,0.08962326496839523
9845,0.003083227202296257,0.13000905513763428,0.020089613273739815,0.003708343720063567,0.8431097269058228
9846,0.0015756669454276562,0.002789068967103958,0.016493884846568108,0.002423063851892948,0.9767183661460876
9847,0.5513830184936523,0.000545550137758255,0.013844997622072697,0.3505990207195282,0.08362744748592377
9848,0.03378375992178917,0.0011704820208251476,0.011446351185441017,0.0530010350048542,0.9005983471870422
9849,0.47249600291252136,0.0038409894332289696,0.010017042979598045,0.07620089501142502,0.4374450445175171
9850,0.009764611721038818,0.0014578639529645443,0.006381755694746971,0.0017443521646782756,0.9806514382362366
9851,0.011975024826824665,0.00555516267195344,0.08742424100637436,0.007636487949639559,0.8874090909957886
9852,0.441146582365036,0.0013083649100735784,0.009871230460703373,0.25681570172309875,0.29085811972618103
9853,0.8333073854446411,0.0005961240385659039,0.015087030827999115,0.062307316809892654,0.08870210498571396
9854,0.6119728684425354,0.0007682021241635084,0.010431798174977303,0.18553437292575836,0.19129277765750885
9855,0.45432886481285095,0.001485816785134375,0.018489671871066093,0.4616744816303253,0.06402117013931274
9856,0.022522617131471634,0.008281491696834564,0.09122981876134872,0.26460498571395874,0.613361120223999
